Timestamp,Temperature (°C),Humidity (%),Pressure (hPa),Gas Resistance (Ω),Violet (450nm),Blue (500nm),Green (550nm),Yellow (570nm),Orange (600nm),Red (650nm),Ambient Light (lux)
2025-06-04 21:06:06,24.13,49.43,1016.90,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:07:07,24.14,49.35,1016.88,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:08:07,24.15,49.38,1016.91,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:09:07,24.15,49.41,1016.92,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:10:07,24.15,49.41,1016.94,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:11:07,24.15,49.36,1016.96,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:12:08,24.16,49.42,1016.99,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:13:08,24.16,49.49,1017.02,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:14:08,24.16,49.51,1017.04,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:15:08,24.16,49.50,1017.06,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:16:08,24.17,49.39,1017.09,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:17:08,24.18,49.38,1017.08,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:18:09,24.18,49.46,1017.09,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:19:09,24.17,49.50,1017.11,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:20:09,24.16,49.52,1017.09,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:21:09,24.16,49.52,1017.10,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:22:09,24.17,49.43,1017.13,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:23:10,24.18,49.40,1017.12,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:24:10,24.18,49.36,1017.16,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:25:10,24.19,49.42,1017.17,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:26:10,24.20,49.35,1017.18,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:27:10,24.22,49.27,1017.13,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:28:10,24.23,49.31,1017.15,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:29:11,24.22,49.25,1017.14,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:30:11,24.22,49.36,1017.12,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:31:11,24.21,49.40,1017.13,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:32:11,24.21,49.31,1017.15,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:33:11,24.21,49.34,1017.16,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:34:12,24.22,49.30,1017.17,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:35:12,24.21,49.41,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:36:12,24.22,49.32,1017.20,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:37:12,24.23,49.22,1017.22,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:38:12,24.24,49.22,1017.21,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:39:13,24.25,49.18,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:40:13,24.25,49.24,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:41:13,24.24,49.29,1017.25,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:42:13,24.25,49.26,1017.25,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:43:13,24.26,49.18,1017.25,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:44:13,24.26,49.17,1017.27,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:45:14,24.26,49.19,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:46:14,24.26,49.21,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:47:14,24.26,49.20,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:48:14,24.25,49.26,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:49:14,24.24,49.28,1017.27,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:50:15,24.24,49.25,1017.27,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:51:15,24.25,49.16,1017.25,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:52:15,24.26,49.19,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:53:15,24.27,49.17,1017.27,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:54:15,24.28,49.10,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:55:16,24.28,49.12,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:56:16,24.28,49.14,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:57:16,24.27,49.16,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:58:16,24.28,49.13,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 21:59:16,24.29,49.11,1017.25,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:00:16,24.29,49.06,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:01:17,24.29,49.09,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:02:17,24.30,49.04,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:03:17,24.30,49.09,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:04:17,24.29,49.13,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:05:17,24.29,49.14,1017.27,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:06:18,24.28,49.15,1017.30,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:07:18,24.29,49.09,1017.32,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:08:18,24.30,49.05,1017.31,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:09:18,24.30,49.11,1017.33,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:10:18,24.30,49.10,1017.38,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:11:19,24.30,49.10,1017.37,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:12:19,24.30,49.12,1017.32,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:13:19,24.30,49.07,1017.37,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:14:19,24.30,49.11,1017.35,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:15:19,24.31,49.06,1017.35,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:16:19,24.30,49.12,1017.36,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:17:20,24.29,49.11,1017.32,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:18:20,24.29,49.12,1017.31,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:19:20,24.30,49.04,1017.37,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:20:20,24.32,48.99,1017.37,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:21:20,24.35,48.88,1017.36,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:22:21,24.36,48.87,1017.36,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:23:21,24.36,48.88,1017.35,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:24:21,24.36,48.96,1017.32,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:25:21,24.35,48.97,1017.32,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:26:21,24.35,49.00,1017.32,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:27:21,24.34,49.01,1017.31,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:28:22,24.33,49.04,1017.33,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:29:22,24.32,49.02,1017.34,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:30:22,24.33,48.99,1017.35,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:31:22,24.34,48.91,1017.38,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:32:22,24.34,48.98,1017.39,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:33:23,24.34,48.96,1017.38,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:34:23,24.33,48.97,1017.38,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:35:23,24.33,48.96,1017.39,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:36:23,24.32,49.04,1017.40,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:37:23,24.31,49.09,1017.40,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:38:24,24.30,49.04,1017.42,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:39:24,24.31,49.04,1017.42,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:40:24,24.32,48.97,1017.39,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:41:24,24.34,48.89,1017.39,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:42:24,24.35,48.89,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:43:24,24.36,48.89,1017.39,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:44:25,24.36,48.87,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:45:25,24.37,48.83,1017.40,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:46:25,24.38,48.87,1017.39,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:47:25,24.37,48.87,1017.40,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:48:25,24.37,48.93,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:49:26,24.36,48.88,1017.42,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:50:26,24.36,48.94,1017.42,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:51:26,24.36,48.88,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:52:26,24.37,48.83,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:53:26,24.38,48.81,1017.43,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:54:27,24.39,48.80,1017.42,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:55:27,24.40,48.83,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:56:27,24.39,48.81,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:57:27,24.40,48.77,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:58:27,24.39,48.82,1017.41,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 22:59:27,24.38,48.83,1017.40,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:00:28,24.38,48.82,1017.38,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:01:28,24.37,48.84,1017.35,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:02:28,24.37,48.86,1017.33,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:03:28,24.38,48.77,1017.34,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:04:28,24.39,48.72,1017.31,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:05:29,24.40,48.72,1017.29,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:06:29,24.40,48.73,1017.31,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:07:29,24.42,48.70,1017.28,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:08:29,24.43,48.69,1017.28,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:09:29,24.43,48.66,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:10:29,24.43,48.68,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:11:30,24.43,48.68,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:12:30,24.43,48.69,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:13:30,24.42,48.74,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:14:30,24.40,48.78,1017.22,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:15:30,24.40,48.75,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:16:31,24.40,48.72,1017.21,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:17:31,24.40,48.71,1017.22,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:18:31,24.40,48.74,1017.20,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:19:31,24.39,48.78,1017.22,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:20:31,24.39,48.77,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:21:32,24.40,48.70,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:22:32,24.39,48.76,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:23:32,24.38,48.79,1017.27,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:24:32,24.37,48.77,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:25:32,24.37,48.80,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:26:32,24.36,48.82,1017.22,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:27:33,24.36,48.79,1017.20,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:28:33,24.36,48.80,1017.22,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:29:33,24.37,48.78,1017.21,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:30:33,24.37,48.77,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:31:33,24.37,48.81,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:32:34,24.37,48.78,1017.20,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:33:34,24.37,48.76,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:34:34,24.38,48.79,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:35:34,24.38,48.76,1017.20,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:36:34,24.39,48.75,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:37:35,24.39,48.76,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:38:35,24.39,48.72,1017.18,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:39:35,24.39,48.73,1017.18,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:40:35,24.39,48.73,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:41:35,24.39,48.71,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:42:35,24.39,48.74,1017.21,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:43:36,24.39,48.76,1017.22,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:44:36,24.38,48.79,1017.25,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:45:36,24.38,48.81,1017.24,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:46:36,24.38,48.77,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:47:36,24.39,48.73,1017.25,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:48:37,24.40,48.73,1017.26,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:49:37,24.40,48.75,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:50:37,24.39,48.80,1017.21,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:51:37,24.39,48.77,1017.20,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:52:37,24.38,48.79,1017.20,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:53:37,24.37,48.83,1017.19,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:54:38,24.37,48.82,1017.20,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:55:38,24.36,48.85,1017.21,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:56:38,24.36,48.87,1017.23,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:57:38,24.36,48.81,1017.22,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:58:38,24.37,48.80,1017.21,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-04 23:59:39,24.37,48.78,1017.18,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:00:39,24.38,48.79,1017.15,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:01:39,24.37,48.80,1017.15,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:02:39,24.36,48.84,1017.15,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:03:39,24.35,48.84,1017.12,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:04:40,24.35,48.82,1017.11,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:05:40,24.36,48.80,1017.12,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:06:40,24.37,48.75,1017.11,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:07:40,24.38,48.76,1017.13,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:08:40,24.39,48.70,1017.11,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:09:40,24.41,48.64,1017.11,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:10:41,24.42,48.62,1017.12,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:11:41,24.43,48.61,1017.09,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:12:41,24.43,48.64,1017.08,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:13:41,24.43,48.66,1017.07,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:14:41,24.42,48.68,1017.07,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:15:42,24.42,48.64,1017.06,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:16:42,24.42,48.68,1017.06,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:17:42,24.42,48.64,1017.07,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:18:42,24.43,48.63,1017.08,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:19:42,24.43,48.62,1017.09,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:20:43,24.42,48.68,1017.11,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:21:43,24.41,48.71,1017.11,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:22:43,24.39,48.71,1017.10,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:23:43,24.39,48.74,1017.10,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:24:43,24.38,48.74,1017.10,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:25:43,24.39,48.67,1017.09,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:26:44,24.39,48.66,1017.08,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:27:44,24.39,48.68,1017.07,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:28:44,24.39,48.66,1017.06,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:29:44,24.40,48.62,1017.04,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:30:44,24.41,48.60,1017.05,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:31:45,24.42,48.57,1017.07,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:32:45,24.43,48.55,1017.06,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:33:45,24.43,48.59,1017.06,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:34:45,24.42,48.60,1017.06,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:35:45,24.40,48.66,1017.04,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:36:45,24.39,48.70,1017.01,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:37:46,24.37,48.73,1017.00,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:38:46,24.37,48.70,1016.99,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:39:46,24.38,48.65,1016.97,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:40:46,24.39,48.63,1016.96,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:41:46,24.40,48.58,1016.94,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:42:47,24.40,48.61,1016.90,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:43:47,24.40,48.63,1016.88,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:44:47,24.40,48.60,1016.87,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:45:47,24.40,48.62,1016.84,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:46:47,24.41,48.56,1016.81,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:47:48,24.42,48.56,1016.79,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:48:48,24.42,48.56,1016.77,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:49:48,24.42,48.52,1016.78,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:50:48,24.42,48.53,1016.75,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:51:48,24.42,48.54,1016.71,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:52:48,24.41,48.61,1016.71,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:53:49,24.41,48.56,1016.71,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:54:49,24.41,48.58,1016.71,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:55:49,24.40,48.61,1016.72,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
2025-06-05 00:56:49,24.40,48.61,1016.69,102400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
